alias,true_ent_num,matched_ent_num,score,correct
BASQUE FATHERLAND AND LIBERTY,4693,26953,50.0,False
BATASUNA,4693,,0.0,False
EUSKAL HERRITARROK,4693,15188,47.05882352941176,False
HERRI BATASUNA,4693,15188,33.333333333333336,False
ASKATASUNA,4693,7219,100.0,False
EKIN,4693,,0.0,False
XAKI,4693,,0.0,False
JARRAI-HAIKA-SEGI,4693,45402,51.162790697674424,False
EPANASTATIKI PIRINES,4693,,0.0,False
POPULAR REVOLUTIONARY STRUGGLE,4693,4714,91.52542372881356,False
ISLAMIC GROUP,4694,4690,81.25,False
AL-GAMA'AT,4694,4694,47.61904761904761,True
ISLAMIC GAMA'AT,4694,10932,77.41935483870968,False
EGYPTIAN AL-GAMA'AT AL-ISLAMIYYA,4694,4694,70.0,True
ISLAMIC RESISTANCE MOVEMENT,4695,6725,85.18518518518519,False
HARAKAT AL-MUQAWAMA AL-ISLAMIYA,4695,17299,74.4186046511628,False
STUDENTS OF AYYASH,4695,34022,48.0,False
STUDENTS OF THE ENGINEER,4695,25039,68.42105263157895,False
YAHYA AYYASH UNITS,4695,7825,52.63157894736843,False
IZZ AL-DIN AL-QASSIM BRIGADES,4695,26061,58.53658536585367,False
IZZ AL-DIN AL-QASSIM FORCES,4695,38665,52.63157894736843,False
IZZ AL-DIN AL-QASSIM BATTALIONS,4695,13041,68.0,False
IZZ AL-DIN AL QASSAM BRIGADES,4695,26061,58.53658536585367,False
IZZ AL-DIN AL QASSAM FORCES,4695,56928,53.65853658536586,False
IZZ AL-DIN AL QASSAM BATTALIONS,4695,13041,68.0,False
HARAKAT UL-ANSAR,4696,6896,66.66666666666667,False
HARAKAT UL-MUJAHIDIN,4696,4696,92.6829268292683,True
AL-FARAN,4696,15636,61.53846153846154,False
AL-HADID,4696,49145,66.66666666666667,False
AL-HADITH,4696,15125,52.63157894736843,False
JAMIAT UL-ANSAR,4696,6896,69.23076923076923,False
ANSAR-UL-UMMAH,4696,23803,66.66666666666667,False
PARTY OF GOD,4697,47199,70.58823529411764,False
ISLAMIC JIHAD,4697,9334,81.25,False
ISLAMIC JIHAD ORGANIZATION,4697,11502,71.69811320754718,False
REVOLUTIONARY JUSTICE ORGANIZATION,4697,42600,68.81720430107528,False
ORGANIZATION OF THE OPPRESSED ON EARTH,4697,9756,68.85245901639344,False
ISLAMIC JIHAD FOR THE LIBERATION OF PALESTINE,4697,4708,64.1025641025641,False
ORGANIZATION OF RIGHT AGAINST WRONG,4697,27967,63.63636363636363,False
ANSAR ALLAH,4697,49580,59.45945945945945,False
FOLLOWERS OF THE PROPHET MUHAMMED,4697,23272,52.38095238095239,False
LEBANESE HIZBALLAH,4697,11462,68.57142857142857,False
LEBANESE HEZBOLLAH,4697,24588,54.54545454545454,False
HIZBALLAH ESO,4697,4697,81.81818181818181,True
HIZBALLAH INTERNATIONAL,4697,48297,80.0,False
EXTERNAL SECURITY ORGANIZATION OF HEZBOLLAH,4697,44140,70.12987012987013,False
REPRESSION OF TRAITORS,4700,11413,55.81395348837209,False
DIKUY BOGDIM,4700,,0.0,False
DOV,4700,,0.0,False
STATE OF JUDEA,4700,17260,60.86956521739131,False
COMMITTEE FOR THE SAFETY OF THE ROADS,4700,15666,65.45454545454545,False
SWORD OF DAVID,4700,55944,63.63636363636363,False
JUDEA POLICE,4700,15766,56.25,False
KAHANE LIVES,4700,4700,52.17391304347826,True
KFAR TAPUAH FUND,4700,15857,50.0,False
THE JUDEAN VOICE,4700,,0.0,False
FOREFRONT OF THE IDEA,4700,23145,57.14285714285714,False
THE QOMEMIYUT MOVEMENT,4700,17468,64.86486486486487,False
THE JUDEAN LEGION,4700,50427,42.10526315789473,False
THE WAY OF THE TORAH,4700,,0.0,False
THE YESHIVA OF THE JEWISH IDEA,4700,47703,41.666666666666664,False
KOACH,4700,,0.0,False
KACH,4700,50051,10.666666666666668,False
NEW KACH MOVEMENT,4700,17468,61.111111111111114,False
NEWKACH.ORG,4700,,0.0,False
KAHANE,4700,4700,70.58823529411764,True
YESHIVAT HARAV MEIR,4700,17299,54.054054054054056,False
THE INTERNATIONAL KAHANE MOVEMENT,4700,41917,72.41379310344827,False
KAHANE.ORG,4700,4700,57.14285714285714,True
JEWISH IDEA YESHIVA,4700,47703,41.666666666666664,False
KAHANETZADAK.COM,4700,4700,59.25925925925925,True
KAHANE TZADAK,4700,4700,50.0,True
THE HATIKVA JEWISH IDENTITY CENTER,4700,47816,57.692307692307686,False
THE RABBI MEIR DAVID KAHANE MEMORIAL FUND,4700,34036,47.76119402985075,False
THE JEWISH IDEA YESHIVA,4700,47703,41.666666666666664,False
FRIENDS OF THE JEWISH IDEA YESHIVA,4700,57905,45.45454545454546,False
JUDEAN CONGRESS,4700,23260,51.85185185185186,False
JEWISH LEGION,4700,50427,42.10526315789473,False
THE VOICE OF JUDEA,4700,,0.0,False
NO'AR MEIR,4700,,0.0,False
MEIR'S YOUTH,4700,17759,53.333333333333336,False
AMERICAN FRIENDS OF YESHIVAT RAV MEIR,4700,57905,49.31506849315068,False
AMERICAN FRIENDS OF THE UNITED YESHIVA,4700,46005,57.692307692307686,False
THE COMMITTEE AGAINST RACISM AND DISCRIMINATION,4700,52163,63.41463414634146,False
PKK,4702,,0.0,False
PARTIYA KARKERAN KURDISTAN,4702,11351,70.58823529411764,False
THE PEOPLE'S DEFENSE FORCE,4702,56928,65.0,False
HALU MESRU SAVUNMA KUVVETI,4702,50980,39.02439024390244,False
FREEDOM AND DEMOCRACY CONGRESS OF KURDISTAN,4702,25941,53.84615384615385,False
KADEK,4702,,0.0,False
KURDISTAN FREEDOM AND DEMOCRACY CONGRESS,4702,25941,53.84615384615385,False
KURDISTAN PEOPLE'S CONGRESS,4702,17019,63.829787234042556,False
PEOPLE'S CONGRESS OF KURDISTAN,4702,17019,63.829787234042556,False
KONGRA-GEL,4702,57575,56.00000000000001,False
KGK,4702,,0.0,False
LTTE,4703,,0.0,False
TAMIL TIGERS,4703,11347,58.82352941176471,False
ELLALAN FORCE,4703,29859,56.25,False
ELN,4706,,0.0,False
EJERCITO DE LIBERACION NACIONAL,4706,7755,73.07692307692308,False
PIJ-SHAQAQI FACTION,4707,4707,62.06896551724138,True
PIJ,4707,,0.0,False
ISLAMIC JIHAD IN PALESTINE,4707,4707,80.0,True
ISLAMIC JIHAD OF PALESTINE,4707,4707,74.19354838709677,True
ABU GHUNAYM SQUAD OF THE HIZBALLAH BAYT AL-MAQDIS,4707,11462,46.42857142857143,False
PIJ-SHALLAH FACTION,4707,4707,51.72413793103448,True
PALESTINIAN ISLAMIC JIHAD,4707,4707,71.875,True
AL-QUDS SQUADS,4707,30842,42.85714285714286,False
SAYARA AL-QUDS,4707,30842,50.0,False
AL-QUDS BRIGADES,4707,26061,70.96774193548387,False
AL-AWDAH BRIGADES,4707,24723,75.86206896551724,False
PALESTINE LIBERATION FRONT,4708,4709,86.66666666666667,False
PLF,4708,,0.0,False
PLF-ABU ABBAS,4708,25046,43.90243902439024,False
PFLP,4709,,0.0,False
RED EAGLES,4709,57845,64.0,False
RED EAGLE GROUP,4709,58131,68.75,False
RED EAGLE GANG,4709,54244,59.25925925925925,False
HALHUL GANG,4709,33275,48.0,False
HALHUL SQUAD,4709,46698,42.42424242424242,False
PALESTINIAN POPULAR RESISTANCE FORCES,4709,56272,64.0,False
PPRF,4709,,0.0,False
MARTYR ABU-ALI MUSTAFA BATTALION,4709,41035,58.33333333333333,False
PFLP-GC,4710,,0.0,False
DEVRIMCI HALK KURTULUS PARTISI-CEPHESI,4713,46510,48.19277108433735,False
DHKP/C,4713,,0.0,False
DEVRIMCI SOL,4713,,0.0,False
REVOLUTIONARY LEFT,4713,4714,68.08510638297872,False
DEV SOL,4713,,0.0,False
DEV SOL SILAHLI DEVRIMCI BIRLIKLERI,4713,,0.0,False
DEV SOL SDB,4713,,0.0,False
DEV SOL ARMED REVOLUTIONARY UNITS,4713,56430,64.61538461538461,False
EPANASTATIKOS LAIKOS AGONAS,4714,,0.0,False
REVOLUTIONARY POPULAR STRUGGLE,4714,4714,91.52542372881356,True
POPULAR REVOLUTIONARY STRUGGLE,4714,4714,91.52542372881356,True
ORGANIZATION OF REVOLUTIONARY INTERNATIONALIST SOLIDARITY,4714,42600,61.946902654867266,False
REVOLUTIONARY NUCLEI,4714,56430,65.38461538461539,False
REVOLUTIONARY CELLS,4714,4714,66.66666666666667,True
LIBERATION STRUGGLE,4714,11496,68.29268292682926,False
SENDERO LUMINOSO,4715,44858,60.86956521739131,False
PARTIDO COMUNISTA DEL PERU EN EL SENDERO LUMINOSO DE JOSE CARLOS MARIATEGUI (COMMUNIST PARTY OF PERU ON THE SHINING PATH OF JOSE CARLOS MARIATEGUI),4715,55015,45.226130653266324,False
PARTIDO COMUNISTA DEL PERU (COMMUNIST PARTY OF PERU),4715,7234,53.48837209302326,False
SOCORRO POPULAR DEL PERU,4715,11421,53.333333333333336,False
SPP,4715,,0.0,False
EJERCITO GUERRILLERO POPULAR,4715,4709,51.61290322580645,False
EGP,4715,,0.0,False
EJERCITO POPULAR DE LIBERACION,4715,4709,65.57377049180329,False
COMMUNIST PARTY OF PERU ON THE SHINING PATH OF JOSE CARLOS MARIATEGUI,4715,7234,56.86274509803921,False
COMMUNIST PARTY OF PERU,4715,4702,60.46511627906976,False
PEOPLE'S AID OF PERU,4715,17023,57.89473684210527,False
PEOPLE'S GUERRILLA ARMY,4715,22284,71.7948717948718,False
PEOPLE'S LIBERATION ARMY,4715,7755,78.26086956521739,False
DEMOCRATIC FRONT FOR THE LIBERATION OF PALESTINE,4717,4717,81.31868131868131,True
DFLP,4717,,0.0,False
RED STAR FORCES,4717,26719,66.66666666666667,False
RED STAR BATTALIONS,4717,41035,74.28571428571429,False
ISLAMIC SALVATION FOUNDATION,6366,30346,65.21739130434783,False
THE GROUP FOR THE PRESERVATION OF THE HOLY SITES,6366,17039,62.5,False
THE ISLAMIC ARMY FOR THE LIBERATION OF THE HOLY PLACES,6366,26953,64.51612903225806,False
THE WORLD ISLAMIC FRONT FOR JIHAD AGAINST JEWS AND CRUSADERS,6366,10742,58.53658536585367,False
AL QAEDA,6366,,0.0,False
THE BASE,6366,49679,42.10526315789473,False
USAMA BIN LADEN NETWORK,6366,15484,52.63157894736843,False
USAMA BIN LADEN ORGANIZATION,6366,7201,76.0,False
AL QAIDA,6366,,0.0,False
INTERNATIONAL FRONT FOR FIGHTING JEWS AND CRUSADES,6366,10116,63.76811594202898,False
ISLAMIC ARMY FOR THE LIBERATION OF HOLY SITES,6366,26953,65.57377049180329,False
AL-JIHAD,6366,10053,66.66666666666667,False
EGYPTIAN AL-JIHAD,6366,10053,66.66666666666667,False
EGYPTIAN ISLAMIC JIHAD,6366,9334,78.04878048780488,False
NEW JIHAD,6366,10053,52.63157894736843,False
THE JIHAD GROUP,6366,40965,73.6842105263158,False
ISLAMIC ARMY,6366,12733,90.9090909090909,False
ISLAMIC MOVEMENT OF TALIBAN,6636,6725,78.43137254901961,False
TAHRIKE ISLAMI'A TALIBAN,6636,7280,59.45945945945945,False
TALEBAN,6636,56539,50.0,False
TALIBAN ISLAMIC MOVEMENT,6636,6725,78.43137254901961,False
TALIBANO ISLAMI TAHRIK,6636,7280,59.45945945945945,False
INPESCA S.A.,6824,,0.0,False
REAL IRISH REPUBLICAN ARMY,6853,6853,90.19607843137256,True
32 COUNTY SOVEREIGNTY COMMITTEE,6853,12213,60.71428571428572,False
32 COUNTY SOVEREIGNTY MOVEMENT,6853,17468,57.14285714285714,False
REAL OGLAIGH NA HEIREANN,6853,46213,50.98039215686274,False
IRISH REPUBLICAN PRISONERS WELFARE ASSOCIATION,6853,6853,59.154929577464785,True
IRA ARMY COUNCIL,6853,12733,61.53846153846154,False
AUTODEFENSAS UNIDAS DE COLOMBIA,6895,8732,56.666666666666664,False
AUC,6895,,0.0,False
GSPC,6897,,0.0,False
LE GROUPE SALAFISTE POUR LA PREDICATION ET LE COMBAT,6897,6897,60.86956521739131,True
SALAFIST GROUP FOR PREACHING AND COMBAT,6897,6897,73.6842105263158,True
AL-QA'IDA IN THE ISLAMIC MAGHREB,6897,8859,58.62068965517242,False
AQIM,6897,,0.0,False
TANZIM AL-QA'IDA FI BILAD AL-MAGHRIB AL-ISLAMIYA,6897,4632,61.111111111111114,False
AIAI,6899,,0.0,False
AL WAFA,6911,52536,36.36363636363637,False
AL WAFA ORGANIZATION,6911,19682,72.72727272727273,False
WAFA AL-IGATHA AL-ISLAMIA,6911,4694,66.66666666666667,False
AL RASHEED TRUST,6912,6912,76.92307692307692,True
AL-RASHID TRUST,6912,6912,100.0,True
AL-RASHEED TRUST,6912,6912,76.92307692307692,True
AL AMIN WELFARE TRUST,6912,19682,56.41025641025641,False
AL AMIN TRUST,6912,16017,33.333333333333336,False
AL AMEEN TRUST,6912,,0.0,False
AL-AMEEN TRUST,6912,,0.0,False
AL MADINA TRUST,6912,,0.0,False
AL-MADINA TRUST,6912,,0.0,False
MAYMAR TRUST,6912,,0.0,False
MAIMAR TRUST,6912,,0.0,False
MOMAR TRUST,6912,,0.0,False
MEYMAR TRUST,6912,,0.0,False
DARKAZANLI COMPANY,6913,6913,48.78048780487805,True
DARKAZANLI EXPORT-IMPORT SONDERPOSTEN,6913,6913,79.41176470588236,True
ARMY OF MOHAMMED,6935,6935,74.07407407407408,True
MOHAMMED'S ARMY,6935,6935,74.07407407407408,True
TEHRIK UL-FURQAAN,6935,8225,52.17391304347826,False
JAISH-E-MOHAMMED,6935,6935,100.0,True
KHUDAMUL ISLAM,6935,17299,56.25,False
KHUDDAM-UL-ISLAM,6935,12148,56.41025641025641,False
KUDDAM E ISLAMI,6935,7280,57.14285714285714,False
SOCIETY OF ISLAMIC COOPERATION,6936,13146,70.0,False
JAM'IYAT AL TA'AWUN AL ISLAMIYYA,6936,6936,77.55102040816327,True
JIT,6936,,0.0,False
AL-AQSA AL-ISLAMI BANK,7114,7114,96.96969696969697,True
ARAB PALESTINIAN BEIT EL-MAL COMPANY,7115,10412,68.18181818181819,False
BEIT AL MAL HOLDINGS,7115,7115,100.0,True
BEIT EL MAL AL-PHALASTINI AL-ARABI AL-MUSHIMA AL-AAMA AL-MAHADUDA LTD.,7115,40812,41.0958904109589,False
"PALESTINIAN ARAB BEIT EL MAL CORPORATION, LTD.",7115,10412,68.18181818181819,False
OCCUPIED LAND FUND,7116,27245,51.42857142857142,False
UMMAH TAMEER I-NAU,7132,7132,100.0,True
UMMAH TAMIR I-NAU,7132,7132,90.32258064516128,True
UMMAH TAMIR E-NAU,7132,7132,90.32258064516128,True
RECONSTRUCTION OF THE MUSLIM UMMAH,7132,34516,53.65853658536586,False
RECONSTRUCTION OF THE ISLAMIC COMMUNITY,7132,12120,69.44444444444444,False
FOUNDATION FOR CONSTRUCTION,7132,13430,83.33333333333334,False
RECONSTRUCTION FOUNDATION,7132,12120,51.85185185185186,False
NATION BUILDING,7132,56050,59.25925925925925,False
UMMAT TAMIR-I-PAU,7132,7132,77.41935483870968,True
UMMAT TAMIR E-NAU,7132,7132,83.87096774193549,True
LASHKAR E-TOIBA,7140,7140,85.71428571428572,True
LASHKAR-I-TAIBA,7140,7140,92.85714285714286,True
ARMY OF THE RIGHTEOUS,7140,12733,58.33333333333333,False
ARMY OF THE PURE,7140,15486,59.25925925925925,False
ARMY OF THE PURE AND RIGHTEOUS,7140,19100,56.41025641025641,False
AL MANSOOREEN,7140,51167,47.05882352941176,False
AL MANSOORIAN,7140,51167,41.17647058823529,False
PAASBAN-E-KASHMIR,7140,15912,51.61290322580645,False
PAASBAN-I-AHLE-HADITH,7140,15125,43.75,False
PASBAN-E-KASHMIR,7140,15912,53.333333333333336,False
PASBAN-E-AHLE-HADITH,7140,15125,45.16129032258065,False
PAASBAN-E-AHLE-HADIS,7140,15125,45.16129032258065,False
JAMAAT-UD-DAWA,7140,20360,75.86206896551724,False
JAMA'AT AL-DAWA,7140,19949,70.58823529411764,False
JAMAAT UD-DAAWA,7140,20360,73.33333333333334,False
JAMAAT UL-DAWAH,7140,20360,80.0,False
JAMAAT-UL-DAWA,7140,20360,82.75862068965517,False
JAMA'AT-I-DAWAT,7140,19949,68.57142857142857,False
JAMAIAT-UD-DAWA,7140,20360,73.33333333333334,False
JAMA'AT-UD-DA'AWAH,7140,19949,65.0,False
JAMA'AT-UD-DA'AWA,7140,19949,66.66666666666667,False
JAMAATI-UD-DAWA,7140,20360,73.33333333333334,False
IDARA KHIDMAT-E-KHALQ,7140,6910,53.65853658536586,False
FALAH-I-INSANIAT FOUNDATION (FIF),7140,56271,55.55555555555556,False
FALAH-E-INSANIAT FOUNDATION,7140,56271,56.25,False
FALAH-E-INSANIYAT,7140,56271,54.54545454545454,False
FALAH-I-INSANIYAT,7140,56271,54.54545454545454,False
FALAH INSANIA,7140,56271,51.61290322580645,False
WELFARE OF HUMANITY,7140,40386,56.25,False
HUMANITARIAN WELFARE FOUNDATION,7140,6911,64.0,False
HUMAN WELFARE FOUNDATION,7140,34716,55.172413793103445,False
AL-ANFAL TRUST,7140,39358,40.0,False
TEHRIK-E-HURMAT-E-RASOOL,7140,12206,51.06382978723405,False
TEHRIK-E-TAHAFUZ QIBLA AWWAL,7140,12206,52.83018867924528,False
AL-MUHAMMADIA STUDENTS,7140,16278,53.65853658536586,False
KASHMIR FREEDOM MOVEMENT,7140,17468,55.81395348837209,False
TEHREEK-E-AZADI-E-KASHMIR,7140,10665,57.14285714285714,False
TEHREEK AZADI JAMMU AND KASHMIR,7140,10665,54.54545454545454,False
TEHREEK-E-AZADI JAMMU AND KASHMIR,7140,10665,54.54545454545454,False
TEHREEK-I-AZADI-I KASHMIR,7140,10665,57.14285714285714,False
TEHREEK-E-AZADI-E-JAMMU AND KASHMIR,7140,10665,54.54545454545454,False
MOVEMENT FOR FREEDOM OF KASHMIR,7140,17468,55.81395348837209,False
MILLI MUSLIM LEAGUE,7140,56730,47.82608695652174,False
MILLI MUSLIM LEAGUE PAKISTAN,7140,8107,50.0,False
KASHMIR RESISTANCE FRONT,7140,25644,65.38461538461539,False
CONTINUITY ARMY COUNCIL,7141,7141,64.86486486486487,True
CONTINUITY IRISH REPUBLICAN ARMY,7141,6853,73.6842105263158,False
REPUBLICAN SINN FEIN,7141,6853,57.77777777777777,False
ULSTER FREEDOM FIGHTERS,7146,7146,53.06122448979591,True
JAMIAT IHIA AL-TURATH AL-ISLAMIYA,7149,6936,68.0,False
REVIVAL OF ISLAMIC SOCIETY HERITAGE ON THE AFRICAN CONTINENT,7149,7149,75.29411764705883,True
JAMIA IHYA UL TURATH,7149,19679,57.14285714285714,False
AFGHAN SUPPORT COMMITTEE,7149,58505,63.63636363636363,False
AHYA UL TURAS,7149,36017,33.333333333333336,False
JAMIAT AYAT-UR-RHAS AL ISLAMIA,7149,12148,68.0,False
JAMIAT IHYA UL TURATH AL ISLAMIA,7149,6936,65.38461538461539,False
LAJNAT UL MASA EIDATUL AFGHANIA,7149,8258,51.72413793103448,False
AL-FURQAN FOUNDATION WELFARE TRUST,7149,8225,60.0,False
AL-FURQAN CHARITABLE FOUNDATION,7149,53923,62.22222222222222,False
AL-FURQAN WELFARE FOUNDATION,7149,8225,60.0,False
ORGANIZATION FOR PEACE AND DEVELOPMENT PAKISTAN,7149,25971,68.65671641791045,False
FORKHAN RELIEF ORGANIZATION,7149,7201,69.38775510204081,False
AL-FURQAN AL-KHARIYA,7149,36636,63.63636363636363,False
AL-FURQAN KHARIA,7149,8225,63.1578947368421,False
AL-FORQAN AL-KHAIRYA,7149,15006,35.71428571428571,False
AL-FURQAN UL KHAIRA,7149,8225,54.54545454545454,False
RAIES KHILQATUL QURANIA FOUNDATION OF PAKISTAN,7149,12206,50.847457627118644,False
LAJNATUL FURQAN,7149,8225,57.14285714285714,False
HAYAT UR RAS AL-FURQAN,7149,57136,48.275862068965516,False
HIYAT ORAZ AL ISLAMIYA,7149,4694,60.60606060606061,False
JAMITO AHIA TORAS AL-ISLAMI,7149,6936,63.829787234042556,False
JAMIAT AL-HAYA AL-SARAT,7149,19679,66.66666666666667,False
AHIYAHU TURUS,7149,,0.0,False
AHYA UTRAS,7149,,0.0,False
HAYATUTRAS,7149,57136,60.0,False
HAYATURAS,7149,57136,63.1578947368421,False
AL-TURAZ TRUST,7149,36017,17.391304347826086,False
AL-TURAZ ORGANIZATION,7149,7201,75.0,False
AL FORQAN CHARITY,7149,54171,64.51612903225806,False
EAST AND WEST ENTERPRISES,7149,19308,78.04878048780488,False
OASIS BEACH RESORT & CONVENTION CENTER,7154,13155,55.88235294117647,False
OASIS BEACH RESORT AND CONVENTION CENTER,7154,13155,55.88235294117647,False
DISTRIBUIDORA IMPERIAL,7156,13362,80.95238095238095,False
DIBC,7156,,0.0,False
FARMACIAS VIDA,7157,7157,80.0,True
FARMACIA VIDA,7157,7157,76.47058823529412,True
AL-HARAMAIN,7199,10495,66.66666666666667,False
AL-HARAMEIN,7199,10495,66.66666666666667,False
AL-HARAMAYN,7199,10495,66.66666666666667,False
ALHARAMAIN FOUNDATION,7199,,0.0,False
ALHARAMEIN FOUNDATION,7199,,0.0,False
ALHARAMAYN FOUNDATION,7199,,0.0,False
AL-HARAMEIN ISLAMIC FOUNDATION,7199,7199,93.75,True
AL-HARAMAYN ISLAMIC FOUNDATION,7199,7199,93.75,True
ALHARAMAIN ISLAMIC FOUNDATION,7199,10932,94.11764705882352,False
ALHARAMEIN ISLAMIC FOUNDATION,7199,10932,88.23529411764706,False
ALHARAMAYN ISLAMIC FOUNDATION,7199,10932,88.23529411764706,False
AL-HARAMAIN HUMANITARIAN FOUNDATION,7199,10932,64.86486486486487,False
AL-HARAMEIN HUMANITARIAN FOUNDATION,7199,10932,59.45945945945945,False
AL-HARAMAYN HUMANITARIAN FOUNDATION,7199,10932,59.45945945945945,False
MU'ASSASAT AL-HARAMAIN AL-KHAYRIYYA,7199,8109,56.00000000000001,False
MU'ASSASAT AL-HARAMEIN AL-KHAYRIYYA,7199,8109,52.0,False
MU'ASSASAT AL-HARAMAYN AL-KHAYRIYYA,7199,8109,52.0,False
ALHARAMAIN,7199,,0.0,False
ALHARAMEIN,7199,,0.0,False
ALHARAMAYN,7199,,0.0,False
ALHARAMAIN HUMANITARIAN FOUNDATION,7199,53912,54.28571428571429,False
ALHARAMEIN HUMANITARIAN FOUNDATION,7199,29049,54.83870967741935,False
ALHARAMAYN HUMANITARIAN FOUNDATION,7199,29049,51.61290322580645,False
AL-HARAMAIN FOUNDATION,7199,10495,66.66666666666667,False
AL-HARAMEIN FOUNDATION,7199,10495,66.66666666666667,False
AL-HARAMAYN FOUNDATION,7199,10495,66.66666666666667,False
VAZIR,7199,,0.0,False
VEZIR,7199,,0.0,False
AL-AQSA MARTYRS BATTALION,7200,7200,71.42857142857143,True
AL RASHID TRUST,7201,6912,100.0,False
AL RASHEED TRUST,7201,6912,76.92307692307692,False
AL-RASHEED TRUST,7201,6912,76.92307692307692,False
AL-RASHID TRUST,7201,6912,100.0,False
GESTORAS PRO-AMNISTIA,7219,12379,47.82608695652174,False
NPA,7234,,0.0,False
NEW PEOPLE'S ARMY,7234,22284,78.78787878787878,False
COMMUNIST PARTY OF THE PHILIPPINES,7234,7234,77.14285714285715,True
EASTERN TURKISTAN ISLAMIC PARTY,7262,7262,83.07692307692307,True
ETIM,7262,,0.0,False
ETIP,7262,,0.0,False
GCT,7268,,0.0,False
GROUPE COMBATTANT TUNISIEN,7268,7268,85.1063829787234,True
JAMA'A COMBATTANTE TUNISIEN,7268,7268,65.21739130434783,True
TUNISIAN COMBATANT GROUP,7268,7268,93.33333333333333,True
FONDATION SECOURS MONDIAL A.S.B.L.,7270,7911,59.64912280701755,False
FONDATION SECOURS MONDIAL-BELGIQUE A.S.B.L.,7270,7911,51.515151515151516,False
FONDATION SECOURS MONDIAL-KOSOVA,7270,7911,56.25,False
FONDATION SECOURS MONDIAL VZW,7270,7911,55.73770491803278,False
FONDATION SECOURS MONDIAL 'WORLD RELIEF',7270,55999,60.60606060606061,False
"STICHTING WERELDHULP-BELGIE, V.Z.W.",7270,7639,48.78048780487805,False
SECOURS MONDIAL DE FRANCE,7270,50300,62.06896551724138,False
JEMA'A ISLAMIYAH,7280,7280,96.55172413793103,True
JEMA'A ISLAMIYYA,7280,7280,89.65517241379311,True
JEMA'A ISLAMIYYAH,7280,7280,93.33333333333333,True
JEMA'AH ISLAMIYAH,7280,7280,87.5,True
JEMA'AH ISLAMIYYAH,7280,7280,84.84848484848484,True
JEMAA ISLAMIYA,7280,7280,96.55172413793103,True
JEMAA ISLAMIYYA,7280,7280,93.33333333333333,True
JEMAA ISLAMIYYAH,7280,7280,96.7741935483871,True
JEMAAH ISLAMIAH,7280,7280,93.33333333333333,True
JEMAAH ISLAMIYAH,7280,7280,96.7741935483871,True
JEMAAH ISLAMIYYAH,7280,7280,93.75,True
VIZCAYA LTDA.,7295,7295,91.66666666666666,True
AL BIR AL DAWALIA,7321,19949,36.36363636363637,False
BIF-USA,7321,,0.0,False
MEZHDUNARODNYJ BLAGOTVORITEL'NYJ FOND,7321,48656,47.5,False
BENEVOLENT INTERNATIONAL FUND,7322,7322,94.91525423728814,True
BIF-CANADA,7322,8124,58.33333333333333,False
BECF CHARITABLE EDUCATIONAL CENTER,7323,46512,65.51724137931035,False
BENEVOLENCE EDUCATIONAL CENTER,7323,7321,83.63636363636364,False
BIF-BOSNIA,7323,8224,36.36363636363637,False
BOSNIAN IDEAL FUTURE,7323,7323,79.06976744186046,True
GICM,7324,,0.0,False
