alias,true_ent_num,hit_score,top_score,top_ent_num,top_name,rank_of_true
IRAN OVERSEAS INVESTMENT CORPORATION LIMITED,4642,90.56603773584906,90.56603773584906,4642,IRAN OVERSEAS INVESTMENT BANK PLC,1
IRAN OVERSEAS INVESTMENT BANK LIMITED,4642,90.56603773584906,90.56603773584906,4642,IRAN OVERSEAS INVESTMENT CORPORATION LIMITED,1
AL HARAKAT AL ISLAMIYYA,4688,0.0,80.0,17299,HARAKAT SHAM AL-ISLAM,
GROUPEMENT ISLAMIQUE ARME,4690,77.27272727272727,77.27272727272727,4690,ARMED ISLAMIC GROUP,1
AL-JAMA'AH AL-ISLAMIYAH AL-MUSALLAH,4690,35.55555555555555,78.26086956521739,10408,JAMI'AT AL-SALAH AL-ISLAMI,363
AUM SUPREME TRUTH,4691,0.0,54.54545454545454,33676,"MERCHANT SUPREME CO., LTD.",
A.I.C. SOGO KENKYUSHO,4691,0.0,0.0,,,
A.I.C. COMPREHENSIVE RESEARCH INSTITUTE,4691,0.0,75.40983606557377,50050,ANO AI RESEARCH INSTITUTE,
ALEPH,4691,0.0,0.0,,,
BASQUE FATHERLAND AND LIBERTY,4693,36.36363636363637,57.14285714285714,26446,GOLAN LIBERATION BRIGADE,27
BATASUNA,4693,72.72727272727273,72.72727272727273,4693,HERRI BATASUNA,1
EUSKAL HERRITARROK,4693,50.0,50.0,4693,HERRI BATASUNA,1
HERRI BATASUNA,4693,72.72727272727273,72.72727272727273,4693,BATASUNA,1
ASKATASUNA,4693,64.51612903225806,64.51612903225806,4693,EUZKADI TA ASKATASUNA,1
EKIN,4693,0.0,0.0,,,
XAKI,4693,0.0,0.0,,,
JARRAI-HAIKA-SEGI,4693,0.0,51.162790697674424,45402,"SHANGHAI JARRED INDUSTRIAL CO., LTD.",
EPANASTATIKI PIRINES,4693,59.57446808510638,59.57446808510638,4714,EPANASTATIKOS LAIKOS AGONAS,1
POPULAR REVOLUTIONARY STRUGGLE,4693,100.0,100.0,4714,REVOLUTIONARY POPULAR STRUGGLE,1
ISLAMIC GROUP,4694,64.28571428571428,81.25,4690,ARMED ISLAMIC GROUP,25
AL-GAMA'AT,4694,63.63636363636363,63.63636363636363,4694,ISLAMIC GAMA'AT,1
ISLAMIC GAMA'AT,4694,83.87096774193549,83.87096774193549,4694,GAMA'A AL-ISLAMIYYA,1
EGYPTIAN AL-GAMA'AT AL-ISLAMIYYA,4694,76.19047619047619,76.19047619047619,4694,GAMA'A AL-ISLAMIYYA,1
ISLAMIC RESISTANCE MOVEMENT,4695,38.46153846153846,85.18518518518519,6725,ISLAMIC MOVEMENT OF UZBEKISTAN,314
HARAKAT AL-MUQAWAMA AL-ISLAMIYA,4695,38.46153846153846,84.61538461538461,30650,AL-MUQAWAMA AL-ISLAMIYYA AL-BAHRANIA,335
STUDENTS OF AYYASH,4695,66.66666666666667,66.66666666666667,4695,YAHYA AYYASH UNITS,1
STUDENTS OF THE ENGINEER,4695,56.25,68.57142857142857,35076,SERNIA ENGINEERING,46
YAHYA AYYASH UNITS,4695,66.66666666666667,66.66666666666667,4695,STUDENTS OF AYYASH,1
IZZ AL-DIN AL-QASSIM BRIGADES,4695,95.65217391304348,95.65217391304348,4695,IZZ AL-DIN AL QASSAM BRIGADES,1
IZZ AL-DIN AL-QASSIM FORCES,4695,95.23809523809523,95.23809523809523,4695,IZZ AL-DIN AL QASSAM FORCES,1
IZZ AL-DIN AL-QASSIM BATTALIONS,4695,96.0,96.0,4695,IZZ AL-DIN AL QASSAM BATTALIONS,1
IZZ AL-DIN AL QASSAM BRIGADES,4695,95.65217391304348,95.65217391304348,4695,IZZ AL-DIN AL-QASSIM BRIGADES,1
IZZ AL-DIN AL QASSAM FORCES,4695,95.23809523809523,95.23809523809523,4695,IZZ AL-DIN AL-QASSIM FORCES,1
IZZ AL-DIN AL QASSAM BATTALIONS,4695,96.0,96.0,4695,IZZ AL-DIN AL-QASSIM BATTALIONS,1
HARAKAT UL-ANSAR,4696,77.41935483870968,77.41935483870968,4696,JAMIAT UL-ANSAR,1
HARAKAT UL-MUJAHIDIN,4696,92.6829268292683,92.6829268292683,4696,HARAKAT UL-MUJAHIDEEN,1
AL-FARAN,4696,0.0,83.33333333333334,41483,"FARAZAN CO., LTD.",
AL-HADID,4696,72.72727272727273,72.72727272727273,4696,AL-HADITH,1
AL-HADITH,4696,72.72727272727273,72.72727272727273,4696,AL-HADID,1
JAMIAT UL-ANSAR,4696,77.41935483870968,77.41935483870968,4696,HARAKAT UL-ANSAR,1
ANSAR-UL-UMMAH,4696,55.172413793103445,75.0,47664,ANSARULLAH,32
PARTY OF GOD,4697,0.0,70.58823529411764,47199,HD PARTS OY,
ISLAMIC JIHAD,4697,66.66666666666667,81.25,9334,ISLAMIC JIHAD GROUP,24
ISLAMIC JIHAD ORGANIZATION,4697,70.0,75.0,9333,AL-BIR AND AL-IHSAN ORGANIZATION,9
REVOLUTIONARY JUSTICE ORGANIZATION,4697,60.60606060606061,74.19354838709677,10391,THE IRANIAN REVOLUTIONARY GUARDS,31
ORGANIZATION OF THE OPPRESSED ON EARTH,4697,56.14035087719298,81.81818181818181,12727,MOBILIZATION OF THE OPPRESSED ORGANIZATION,47
ISLAMIC JIHAD FOR THE LIBERATION OF PALESTINE,4697,70.0,80.70175438596492,4707,ISLAMIC JIHAD OF PALESTINE,6
ORGANIZATION OF RIGHT AGAINST WRONG,4697,60.60606060606061,67.9245283018868,23632,A-SABRIN ORGANIZATION,26
ANSAR ALLAH,4697,47.61904761904761,71.42857142857143,49580,ANSAR ALAH ALOFIA,25
FOLLOWERS OF THE PROPHET MUHAMMED,4697,0.0,53.65853658536586,40814,AFORRA PROPERTI OOO,
LEBANESE HIZBALLAH,4697,88.88888888888889,88.88888888888889,4697,LEBANESE HEZBOLLAH,1
LEBANESE HEZBOLLAH,4697,88.88888888888889,88.88888888888889,4697,LEBANESE HIZBALLAH,1
HIZBALLAH ESO,4697,81.81818181818181,81.81818181818181,4697,HIZBALLAH,1
HIZBALLAH INTERNATIONAL,4697,63.41463414634146,80.0,48297,HASSALEH INTERNATIONAL COMPANY,96
EXTERNAL SECURITY ORGANIZATION OF HEZBOLLAH,4697,54.054054054054056,70.12987012987013,44140,LIMITED LIABILITY COMPANY PRIVATE SECURITY ORGANIZATION LEGAT,45
REPRESSION OF TRAITORS,4700,0.0,55.81395348837209,11413,REPRESENTACIONES ORIENTE S.R.L.,
DIKUY BOGDIM,4700,0.0,0.0,,,
DOV,4700,0.0,0.0,,,
STATE OF JUDEA,4700,63.63636363636363,63.63636363636363,4700,THE VOICE OF JUDEA,1
COMMITTEE FOR THE SAFETY OF THE ROADS,4700,45.90163934426229,66.66666666666667,10923,RIHS COMMITTEE FOR WOMEN,134
SWORD OF DAVID,4700,33.333333333333336,66.66666666666667,23419,ADJ SWORDFISH LIMITED,4
JUDEA POLICE,4700,86.95652173913044,86.95652173913044,4700,THE VOICE OF JUDEA,1
KAHANE LIVES,4700,66.66666666666667,66.66666666666667,4700,KAHANE,1
KFAR TAPUAH FUND,4700,41.509433962264154,51.85185185185186,10412,SHAHID FUND,14
THE JUDEAN VOICE,4700,95.65217391304348,95.65217391304348,4700,THE VOICE OF JUDEA,1
FOREFRONT OF THE IDEA,4700,43.90243902439024,57.14285714285714,23145,FORENT TECHNIK GMBH,24
THE QOMEMIYUT MOVEMENT,4700,57.14285714285714,66.66666666666667,10761,MUJAHIDIN YOUTH MOVEMENT,11
THE JUDEAN LEGION,4700,69.23076923076923,69.23076923076923,4700,JEWISH LEGION,1
THE WAY OF THE TORAH,4700,0.0,24.242424242424242,7149,JAMITO AHIA TORAS AL-ISLAMI,
THE YESHIVA OF THE JEWISH IDEA,4700,100.0,100.0,4700,THE JEWISH IDEA YESHIVA,1
KOACH,4700,0.0,0.0,,,
KACH,4700,38.095238095238095,44.44444444444444,56789,KACHOUI PRISON,4
NEW KACH MOVEMENT,4700,57.14285714285714,70.58823529411764,15585,MARCH 23 MOVEMENT,26
NEWKACH.ORG,4700,0.0,0.0,,,
KAHANE,4700,75.0,75.0,4700,KAHANE.ORG,1
YESHIVAT HARAV MEIR,4700,64.15094339622642,64.15094339622642,4700,AMERICAN FRIENDS OF YESHIVAT RAV MEIR,1
THE INTERNATIONAL KAHANE MOVEMENT,4700,52.17391304347826,74.07407407407408,23652,"KINGS ROMAN INTERNATIONAL COMPANY, LIMITED",311
KAHANE.ORG,4700,75.0,75.0,4700,KAHANE,1
JEWISH IDEA YESHIVA,4700,100.0,100.0,4700,THE YESHIVA OF THE JEWISH IDEA,1
KAHANETZADAK.COM,4700,82.75862068965517,82.75862068965517,4700,KAHANE TZADAK,1
KAHANE TZADAK,4700,82.75862068965517,82.75862068965517,4700,KAHANETZADAK.COM,1
THE HATIKVA JEWISH IDENTITY CENTER,4700,45.614035087719294,58.666666666666664,37685,CENTER FOR SCIENTIFIC AND TECHNICAL SERVICES DINAMIKA,126
THE RABBI MEIR DAVID KAHANE MEMORIAL FUND,4700,45.45454545454546,50.0,27445,NATIONAL DEVELOPMENT FUND OF ISLAMIC REPUBLIC OF IRAN,12
THE JEWISH IDEA YESHIVA,4700,100.0,100.0,4700,THE YESHIVA OF THE JEWISH IDEA,1
FRIENDS OF THE JEWISH IDEA YESHIVA,4700,82.6086956521739,82.6086956521739,4700,THE JEWISH IDEA YESHIVA,1
JUDEAN CONGRESS,4700,44.44444444444444,61.904761904761905,4702,KURDISTAN PEOPLE'S CONGRESS,15
JEWISH LEGION,4700,69.23076923076923,69.23076923076923,4700,THE JUDEAN LEGION,1
THE VOICE OF JUDEA,4700,95.65217391304348,95.65217391304348,4700,THE JUDEAN VOICE,1
NO'AR MEIR,4700,55.172413793103445,55.172413793103445,4700,YESHIVAT HARAV MEIR,1
MEIR'S YOUTH,4700,54.54545454545454,56.25,17759,EURASIAN YOUTH UNION,3
AMERICAN FRIENDS OF YESHIVAT RAV MEIR,4700,80.0,80.0,4700,AMERICAN FRIENDS OF THE UNITED YESHIVA,1
AMERICAN FRIENDS OF THE UNITED YESHIVA,4700,80.0,80.0,4700,AMERICAN FRIENDS OF YESHIVAT RAV MEIR,1
THE COMMITTEE AGAINST RACISM AND DISCRIMINATION,4700,45.90163934426229,66.66666666666667,52163,NATIONAL COMMITTEE FOR PRISONERS AFFAIRS,151
PKK,4702,0.0,0.0,,,
PARTIYA KARKERAN KURDISTAN,4702,61.224489795918366,72.41379310344827,11351,PARTIYA JIYANA AZAD A KURDISTANE,6
THE PEOPLE'S DEFENSE FORCE,4702,53.06122448979591,70.58823529411764,15588,SYRIAN NATIONAL DEFENSE FORCE,23
HALU MESRU SAVUNMA KUVVETI,4702,0.0,52.83018867924528,44623,HAMZA TUMENI OZEL KUVVETLER,
FREEDOM AND DEMOCRACY CONGRESS OF KURDISTAN,4702,100.0,100.0,4702,KURDISTAN FREEDOM AND DEMOCRACY CONGRESS,1
KADEK,4702,0.0,0.0,,,
KURDISTAN FREEDOM AND DEMOCRACY CONGRESS,4702,100.0,100.0,4702,FREEDOM AND DEMOCRACY CONGRESS OF KURDISTAN,1
KURDISTAN PEOPLE'S CONGRESS,4702,100.0,100.0,4702,PEOPLE'S CONGRESS OF KURDISTAN,1
PEOPLE'S CONGRESS OF KURDISTAN,4702,100.0,100.0,4702,KURDISTAN PEOPLE'S CONGRESS,1
KONGRA-GEL,4702,0.0,60.0,43249,TRAST KONG OOO,
KGK,4702,0.0,0.0,,,
LTTE,4703,0.0,0.0,,,
TAMIL TIGERS,4703,58.53658536585367,58.53658536585367,4703,LIBERATION TIGERS OF TAMIL EELAM,1
ELLALAN FORCE,4703,0.0,56.25,29859,ELLA MEDIA SERVICES LLC,
ELN,4706,0.0,0.0,,,
EJERCITO DE LIBERACION NACIONAL,4706,73.07692307692308,80.0,4715,EJERCITO POPULAR DE LIBERACION,2
PIJ-SHAQAQI FACTION,4707,84.21052631578947,84.21052631578947,4707,PIJ-SHALLAH FACTION,1
PIJ,4707,0.0,0.0,,,
ISLAMIC JIHAD IN PALESTINE,4707,93.87755102040816,93.87755102040816,4707,ISLAMIC JIHAD OF PALESTINE,1
ISLAMIC JIHAD OF PALESTINE,4707,93.87755102040816,93.87755102040816,4707,ISLAMIC JIHAD IN PALESTINE,1
ABU GHUNAYM SQUAD OF THE HIZBALLAH BAYT AL-MAQDIS,4707,36.0,53.73134328358209,10411,HIZBALLAH MARTYRS FOUNDATION,20
PIJ-SHALLAH FACTION,4707,84.21052631578947,84.21052631578947,4707,PIJ-SHAQAQI FACTION,1
PALESTINIAN ISLAMIC JIHAD,4707,91.66666666666666,91.66666666666666,4707,ISLAMIC JIHAD OF PALESTINE,1
AL-QUDS SQUADS,4707,63.63636363636363,63.63636363636363,4707,SAYARA AL-QUDS,1
SAYARA AL-QUDS,4707,63.63636363636363,78.26086956521739,20620,SARAYAT AL-QUDS,2
AL-QUDS BRIGADES,4707,59.25925925925925,77.41935483870968,13041,KURDISTAN BRIGADES,17
AL-AWDAH BRIGADES,4707,59.25925925925925,75.86206896551724,24723,AL-ASHTAR BRIGADES,11
PALESTINE LIBERATION FRONT,4708,74.28571428571429,86.66666666666667,4709,POPULAR FRONT FOR THE LIBERATION OF PALESTINE,3
PLF,4708,0.0,0.0,,,
PLF-ABU ABBAS,4708,42.10526315789473,62.857142857142854,46348,KATA'IB ABU FADL AL-ABBAS,4
PFLP,4709,0.0,72.72727272727273,4710,PFLP-GC,
RED EAGLES,4709,75.0,75.0,4709,RED EAGLE GANG,1
RED EAGLE GROUP,4709,75.86206896551724,75.86206896551724,4709,RED EAGLE GANG,1
RED EAGLE GANG,4709,75.86206896551724,75.86206896551724,4709,RED EAGLE GROUP,1
HALHUL GANG,4709,52.17391304347826,52.17391304347826,4709,HALHUL SQUAD,1
HALHUL SQUAD,4709,52.17391304347826,60.86956521739131,4707,AL-QUDS SQUADS,2
PALESTINIAN POPULAR RESISTANCE FORCES,4709,56.33802816901409,66.66666666666667,12299,THE POPULAR RESISTANCE MOVEMENT OF IRAN,14
PPRF,4709,0.0,0.0,,,
MARTYR ABU-ALI MUSTAFA BATTALION,4709,0.0,74.07407407407408,7200,AL-AQSA MARTYRS BATTALION,
PFLP-GC,4710,0.0,72.72727272727273,4709,PFLP,
DEVRIMCI HALK KURTULUS PARTISI-CEPHESI,4713,43.83561643835616,50.0,57890,MEHRDAD GERAMIAN NIK AND PARTNERS EXCHANGE,14
DHKP/C,4713,0.0,0.0,,,
DEVRIMCI SOL,4713,51.06382978723405,51.06382978723405,4713,DEV SOL SILAHLI DEVRIMCI BIRLIKLERI,1
REVOLUTIONARY LEFT,4713,58.82352941176471,84.21052631578947,4714,REVOLUTIONARY NUCLEI,25
DEV SOL,4713,0.0,0.0,,,
DEV SOL SILAHLI DEVRIMCI BIRLIKLERI,4713,51.06382978723405,51.06382978723405,4713,DEVRIMCI SOL,1
DEV SOL SDB,4713,0.0,0.0,,,
DEV SOL ARMED REVOLUTIONARY UNITS,4713,58.82352941176471,66.66666666666667,10391,IRAN'S REVOLUTIONARY GUARDS,15
EPANASTATIKOS LAIKOS AGONAS,4714,59.57446808510638,83.33333333333334,11496,EPANASTATIKOS AGHONAS,2
REVOLUTIONARY POPULAR STRUGGLE,4714,100.0,100.0,4693,POPULAR REVOLUTIONARY STRUGGLE,1
POPULAR REVOLUTIONARY STRUGGLE,4714,100.0,100.0,4714,REVOLUTIONARY POPULAR STRUGGLE,1
ORGANIZATION OF REVOLUTIONARY INTERNATIONALIST SOLIDARITY,4714,47.61904761904761,65.90909090909092,4697,REVOLUTIONARY JUSTICE ORGANIZATION,372
REVOLUTIONARY NUCLEI,4714,82.05128205128204,84.21052631578947,4713,REVOLUTIONARY LEFT,2
REVOLUTIONARY CELLS,4714,82.05128205128204,82.05128205128204,4714,REVOLUTIONARY NUCLEI,1
LIBERATION STRUGGLE,4714,64.0,71.42857142857143,10053,STRUGGLE FOR RECONSTRUCTION,3
SENDERO LUMINOSO,4715,22.69503546099291,60.86956521739131,44858,LUMINOR OY,6
PARTIDO COMUNISTA DEL PERU EN EL SENDERO LUMINOSO DE JOSE CARLOS MARIATEGUI (COMMUNIST PARTY OF PERU ON THE SHINING PATH OF JOSE CARLOS MARIATEGUI),4715,64.13043478260869,64.13043478260869,4715,COMMUNIST PARTY OF PERU ON THE SHINING PATH OF JOSE CARLOS MARIATEGUI,1
PARTIDO COMUNISTA DEL PERU (COMMUNIST PARTY OF PERU),4715,63.49206349206349,63.49206349206349,4715,COMMUNIST PARTY OF PERU,1
SOCORRO POPULAR DEL PERU,4715,45.833333333333336,48.0,4714,REVOLUTIONARY POPULAR STRUGGLE,7
SPP,4715,0.0,0.0,,,
EJERCITO GUERRILLERO POPULAR,4715,76.36363636363637,76.36363636363637,4715,EJERCITO POPULAR DE LIBERACION,1
EGP,4715,0.0,0.0,,,
EJERCITO POPULAR DE LIBERACION,4715,76.36363636363637,80.0,4706,EJERCITO DE LIBERACION NACIONAL,2
COMMUNIST PARTY OF PERU ON THE SHINING PATH OF JOSE CARLOS MARIATEGUI,4715,64.13043478260869,64.13043478260869,4715,PARTIDO COMUNISTA DEL PERU EN EL SENDERO LUMINOSO DE JOSE CARLOS MARIATEGUI (COMMUNIST PARTY OF PERU ON THE SHINING PATH OF JOSE CARLOS MARIATEGUI),1
COMMUNIST PARTY OF PERU,4715,63.49206349206349,76.59574468085107,7234,COMMUNIST PARTY OF THE PHILIPPINES,2
PEOPLE'S AID OF PERU,4715,55.00000000000001,61.904761904761905,17023,LUGANSK PEOPLE'S REPUBLIC,6
PEOPLE'S GUERRILLA ARMY,4715,72.34042553191489,75.0,7234,NEW PEOPLE'S ARMY,3
PEOPLE'S LIBERATION ARMY,4715,72.34042553191489,77.27272727272727,22284,KOREAN PEOPLE'S ARMY,5
DEMOCRATIC FRONT FOR THE LIBERATION OF PALESTINE,4717,81.31868131868131,82.53968253968253,4708,PALESTINE LIBERATION FRONT,2
DFLP,4717,0.0,0.0,,,
RED STAR FORCES,4717,64.70588235294117,72.0,33951,RAB FORCES,4
RED STAR BATTALIONS,4717,64.70588235294117,74.28571428571429,41035,SPARTA BATTALION,4
ISLAMIC SALVATION FOUNDATION,6366,54.83870967741935,88.46153846153845,10408,AL-SALAH ISLAMIC FOUNDATION,153
THE GROUP FOR THE PRESERVATION OF THE HOLY SITES,6366,66.66666666666667,66.66666666666667,6366,ISLAMIC ARMY FOR THE LIBERATION OF HOLY SITES,1
THE ISLAMIC ARMY FOR THE LIBERATION OF THE HOLY PLACES,6366,89.85507246376811,89.85507246376811,6366,ISLAMIC ARMY FOR THE LIBERATION OF HOLY SITES,1
THE WORLD ISLAMIC FRONT FOR JIHAD AGAINST JEWS AND CRUSADERS,6366,51.42857142857142,58.53658536585367,10742,HARAKAT UL JIHAD ISLAMI BANGLADESH,14
AL QAEDA,6366,0.0,30.303030303030297,20159,AL-QAEDA IN THE INDIAN SUBCONTINENT,
THE BASE,6366,0.0,80.0,12727,BASEEJ,
USAMA BIN LADEN NETWORK,6366,74.50980392156863,74.50980392156863,6366,USAMA BIN LADEN ORGANIZATION,1
USAMA BIN LADEN ORGANIZATION,6366,74.50980392156863,76.0,7201,THE AID ORGANIZATION OF THE ULEMA,2
AL QAIDA,6366,0.0,55.55555555555556,8759,AL-QAIDA IN IRAQ,
INTERNATIONAL FRONT FOR FIGHTING JEWS AND CRUSADES,6366,51.11111111111111,66.66666666666667,24752,GOLDEN STAR INTERNATIONAL FREIGHT LIMITED,268
ISLAMIC ARMY FOR THE LIBERATION OF HOLY SITES,6366,89.85507246376811,89.85507246376811,6366,THE ISLAMIC ARMY FOR THE LIBERATION OF THE HOLY PLACES,1
AL-JIHAD,6366,71.42857142857143,71.42857142857143,6366,NEW JIHAD,1
EGYPTIAN AL-JIHAD,6366,77.77777777777779,77.77777777777779,6366,EGYPTIAN ISLAMIC JIHAD,1
EGYPTIAN ISLAMIC JIHAD,6366,77.77777777777779,78.04878048780488,9334,ISLAMIC JIHAD GROUP,2
NEW JIHAD,6366,71.42857142857143,71.42857142857143,6366,AL-JIHAD,1
THE JIHAD GROUP,6366,64.0,76.19047619047619,16524,TIVA GROUP,39
ISLAMIC ARMY,6366,52.94117647058824,90.9090909090909,12733,ARMY OF ISLAM,92
ISLAMIC MOVEMENT OF TALIBAN,6636,100.0,100.0,6636,TALIBAN ISLAMIC MOVEMENT,1
TAHRIKE ISLAMI'A TALIBAN,6636,91.30434782608697,91.30434782608697,6636,TALIBANO ISLAMI TAHRIK,1
TALEBAN,6636,0.0,50.0,56539,"TALENT BRIDGE, S.A.",
TALIBAN ISLAMIC MOVEMENT,6636,100.0,100.0,6636,ISLAMIC MOVEMENT OF TALIBAN,1
TALIBANO ISLAMI TAHRIK,6636,91.30434782608697,91.30434782608697,6636,TAHRIKE ISLAMI'A TALIBAN,1
INPESCA S.A.,6824,0.0,0.0,,,
REAL IRISH REPUBLICAN ARMY,6853,90.19607843137256,90.19607843137256,6853,NEW IRISH REPUBLICAN ARMY,1
32 COUNTY SOVEREIGNTY COMMITTEE,6853,72.1311475409836,72.1311475409836,6853,32 COUNTY SOVEREIGNTY MOVEMENT,1
32 COUNTY SOVEREIGNTY MOVEMENT,6853,72.1311475409836,72.1311475409836,6853,32 COUNTY SOVEREIGNTY COMMITTEE,1
REAL OGLAIGH NA HEIREANN,6853,36.0,50.0,15869,COMPANIA REAL DE PANAMA S.A.,67
IRISH REPUBLICAN PRISONERS WELFARE ASSOCIATION,6853,59.154929577464785,71.91011235955057,55987,VAED ASSOCIATION FOR PRISONERS AND RELEASED PERSONS,14
IRA ARMY COUNCIL,6853,47.61904761904761,66.66666666666667,7916,COUNCIL OF CHARITY AND SOLIDARITY,33
AUTODEFENSAS UNIDAS DE COLOMBIA,6895,47.61904761904761,80.0,15871,LOS AUTODEFENSAS GAITANISTAS DE COLOMBIA,9
AUC,6895,0.0,0.0,,,
GSPC,6897,0.0,0.0,,,
LE GROUPE SALAFISTE POUR LA PREDICATION ET LE COMBAT,6897,75.67567567567568,75.67567567567568,6897,SALAFIST GROUP FOR PREACHING AND COMBAT,1
SALAFIST GROUP FOR PREACHING AND COMBAT,6897,75.67567567567568,75.67567567567568,6897,LE GROUPE SALAFISTE POUR LA PREDICATION ET LE COMBAT,1
AL-QA'IDA IN THE ISLAMIC MAGHREB,6897,65.625,65.625,6897,TANZIM AL-QA'IDA FI BILAD AL-MAGHRIB AL-ISLAMIYA,1
AQIM,6897,0.0,0.0,,,
TANZIM AL-QA'IDA FI BILAD AL-MAGHRIB AL-ISLAMIYA,6897,65.625,70.12987012987013,8759,TANZIM QA'IDAT AL-JIHAD FI BILAD AL-RAFIDAYN,2
AIAI,6899,0.0,0.0,,,
AL WAFA,6911,38.095238095238095,38.095238095238095,6911,AL WAFA ORGANIZATION,1
AL WAFA ORGANIZATION,6911,72.34042553191489,85.71428571428572,11346,WA'ED ORGANIZATION,13
WAFA AL-IGATHA AL-ISLAMIA,6911,55.55555555555556,76.59574468085107,8593,AL-WAKALA AL-ISLAMIYA L'IL-IGHATHA,73
AL RASHEED TRUST,6912,88.0,88.0,6912,AL RASHID TRUST,1
AL-RASHID TRUST,6912,88.0,88.0,7201,AL RASHEED TRUST,1
AL-RASHEED TRUST,6912,88.0,88.0,6912,AL RASHID TRUST,1
AL AMIN WELFARE TRUST,6912,71.42857142857143,80.0,19682,AR RAHMA WELFARE TRUST,2
AL AMIN TRUST,6912,85.71428571428572,85.71428571428572,6912,AL AMEEN TRUST,1
AL AMEEN TRUST,6912,85.71428571428572,85.71428571428572,6912,AL AMIN TRUST,1
AL-AMEEN TRUST,6912,85.71428571428572,85.71428571428572,6912,AL AMIN TRUST,1
AL MADINA TRUST,6912,83.33333333333334,83.33333333333334,6912,MAIMAR TRUST,1
AL-MADINA TRUST,6912,83.33333333333334,83.33333333333334,6912,MAIMAR TRUST,1
MAYMAR TRUST,6912,91.66666666666666,91.66666666666666,6912,MAIMAR TRUST,1
MAIMAR TRUST,6912,91.66666666666666,91.66666666666666,6912,MAYMAR TRUST,1
MOMAR TRUST,6912,86.95652173913044,86.95652173913044,6912,MAYMAR TRUST,1
MEYMAR TRUST,6912,91.66666666666666,91.66666666666666,6912,MAYMAR TRUST,1
DARKAZANLI COMPANY,6913,48.78048780487805,48.78048780487805,6913,MAMOUN DARKAZANLI IMPORT-EXPORT COMPANY,1
DARKAZANLI EXPORT-IMPORT SONDERPOSTEN,6913,79.41176470588236,79.41176470588236,6913,MAMOUN DARKAZANLI IMPORT-EXPORT COMPANY,1
ARMY OF MOHAMMED,6935,92.85714285714286,92.85714285714286,6935,MOHAMMED'S ARMY,1
MOHAMMED'S ARMY,6935,92.85714285714286,92.85714285714286,6935,ARMY OF MOHAMMED,1
TEHRIK UL-FURQAAN,6935,0.0,72.72727272727273,7149,AL-FURQAN UL KHAIRA,
JAISH-E-MOHAMMED,6935,93.75,93.75,6935,JAISH-I-MOHAMMED,1
KHUDAMUL ISLAM,6935,93.33333333333333,93.33333333333333,6935,KHUDDAM-UL-ISLAM,1
